Sigla_Estado;ID_Bioma
AC;1
AL;2
AL;4
AM;1
AP;1
BA;2
BA;3
BA;4
CE;2
DF;3
ES;4
GO;3
GO;4
MA;1
MA;3
MG;3
MG;4
MS;3
MS;4
MS;6
MT;1
MT;3
MT;6
PA;1
PB;2
PB;4
PE;2
PE;4
PI;2
PI;3
PR;3
PR;4
RJ;4
RO;1
RN;2
RR;1
RS;4
RS;5
SC;4
SE;2
SE;4
SP;3
SP;4
TO;1
TO;3
